+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                           ;
+-------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                       ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[17].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[16].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[15].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[14].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[13].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[12].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[11].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[10].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[9].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[8].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[7].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[6].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[5].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[4].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[3].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[2].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[1].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0|generate_N_bit_Adder[0].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0|U0                             ; 65    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS|U0                                ; 64    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|AUS                                   ; 65    ; 1              ; 0            ; 1              ; 68     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u6                                 ; 64    ; 0              ; 32           ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u5                                 ; 64    ; 1              ; 33           ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u4                                 ; 64    ; 1              ; 33           ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u3                                 ; 64    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u2                                 ; 64    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU|u1                                 ; 64    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4|LU                                    ; 64    ; 186            ; 0            ; 186            ; 192    ; 186             ; 186           ; 186             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A4                                       ; 67    ; 0              ; 0            ; 0              ; 36     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|MOD                                   ; 64    ; 0              ; 0            ; 0              ; 35     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|DIV                                   ; 64    ; 0              ; 0            ; 0              ; 35     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|MUL                                   ; 64    ; 0              ; 0            ; 0              ; 35     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U3                                ; 64    ; 0              ; 33           ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U2|U3                             ; 64    ; 34             ; 0            ; 34             ; 3      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U2|U2                             ; 64    ; 34             ; 0            ; 34             ; 3      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U2                                ; 33    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[31].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[30].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[29].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[28].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[27].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[26].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[25].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[24].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[23].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[22].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[21].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[20].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[19].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[18].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[17].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[16].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[15].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[14].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[13].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[12].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[11].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[10].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[9].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[8].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[7].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[6].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[5].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[4].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[3].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[2].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[1].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1|generate_N_bit_Adder[0].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U1                             ; 65    ; 2              ; 0            ; 2              ; 33     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1|U0                             ; 64    ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U1                                ; 64    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[31].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[30].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[29].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[28].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[27].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[26].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[25].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[24].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[23].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[22].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[21].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[20].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[19].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[18].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[17].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[16].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[15].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[14].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[13].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[12].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[11].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[10].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[9].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[8].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[7].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[6].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[5].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[4].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[3].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[2].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[1].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0|generate_N_bit_Adder[0].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0|U0                             ; 65    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR|U0                                ; 64    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUR                                   ; 65    ; 1              ; 0            ; 1              ; 68     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U3                                ; 64    ; 0              ; 33           ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U2|U3                             ; 64    ; 34             ; 0            ; 34             ; 3      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U2|U2                             ; 64    ; 34             ; 0            ; 34             ; 3      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U2                                ; 33    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[31].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[30].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[29].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[28].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[27].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[26].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[25].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[24].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[23].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[22].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[21].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[20].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[19].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[18].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[17].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[16].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[15].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[14].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[13].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[12].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[11].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[10].f  ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[9].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PR|CPU|A3|AUS|U1|U1|generate_N_bit_Adder[8].f   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
